,Made Donation in March 2007
2.280000000000000000e+02,2.202891707420349121e-01
7.410000000000000000e+02,5.814795196056365967e-02
2.970000000000000000e+02,4.937405288219451904e-01
4.640000000000000000e+02,1.254069805145263672e-01
6.300000000000000000e+01,2.402376532554626465e-01
2.310000000000000000e+02,4.362945258617401123e-01
2.800000000000000000e+01,1.099973320960998535e-01
2.480000000000000000e+02,1.084768548607826233e-01
3.570000000000000000e+02,2.329229712486267090e-01
3.000000000000000000e+02,5.809910297393798828e-01
7.260000000000000000e+02,5.924290418624877930e-01
6.800000000000000000e+02,2.132678627967834473e-01
5.200000000000000000e+02,3.905422389507293701e-01
2.540000000000000000e+02,6.083266809582710266e-02
5.820000000000000000e+02,2.391237616539001465e-01
1.430000000000000000e+02,1.271429955959320068e-01
9.800000000000000000e+01,5.591709017753601074e-01
1.000000000000000000e+00,2.774470746517181396e-01
2.210000000000000000e+02,5.525434613227844238e-01
3.520000000000000000e+02,1.965741813182830811e-01
6.400000000000000000e+01,7.058144360780715942e-02
1.380000000000000000e+02,2.660668790340423584e-01
7.450000000000000000e+02,3.820211291313171387e-01
6.400000000000000000e+01,7.058144360780715942e-02
6.880000000000000000e+02,9.881825000047683716e-02
6.230000000000000000e+02,5.468594655394554138e-02
2.890000000000000000e+02,1.947980672121047974e-01
1.740000000000000000e+02,4.186483919620513916e-01
6.900000000000000000e+02,1.965741813182830811e-01
1.050000000000000000e+02,2.108785808086395264e-01
4.270000000000000000e+02,2.015519440174102783e-01
4.800000000000000000e+01,3.466735780239105225e-02
1.400000000000000000e+01,1.965741813182830811e-01
6.570000000000000000e+02,7.676368951797485352e-02
3.010000000000000000e+02,1.496083587408065796e-01
4.550000000000000000e+02,1.377767920494079590e-01
5.790000000000000000e+02,2.700287997722625732e-01
7.220000000000000000e+02,1.562359482049942017e-01
9.800000000000000000e+01,5.591709017753601074e-01
4.910000000000000000e+02,3.466735780239105225e-02
3.030000000000000000e+02,4.207777678966522217e-01
4.660000000000000000e+02,2.733548581600189209e-01
6.500000000000000000e+01,3.256620764732360840e-01
3.000000000000000000e+02,5.809910297393798828e-01
9.000000000000000000e+00,7.873199880123138428e-02
6.220000000000000000e+02,1.215514242649078369e-01
3.230000000000000000e+02,1.021615564823150635e-01
2.890000000000000000e+02,1.947980672121047974e-01
5.680000000000000000e+02,3.661070764064788818e-01
2.900000000000000000e+02,1.965741813182830811e-01
1.560000000000000000e+02,4.322198778390884399e-02
4.640000000000000000e+02,1.254069805145263672e-01
4.260000000000000000e+02,1.389470249414443970e-01
3.060000000000000000e+02,2.838243842124938965e-01
4.000000000000000000e+00,3.834902942180633545e-01
1.200000000000000000e+01,4.775758981704711914e-01
1.870000000000000000e+02,2.918139398097991943e-01
4.060000000000000000e+02,1.363726854324340820e-01
9.600000000000000000e+01,2.889239192008972168e-01
5.090000000000000000e+02,2.402376532554626465e-01
7.330000000000000000e+02,1.395746469497680664e-01
5.480000000000000000e+02,9.973999112844467163e-02
4.780000000000000000e+02,2.719832658767700195e-01
5.010000000000000000e+02,1.526774913072586060e-01
1.270000000000000000e+02,5.084022283554077148e-01
1.990000000000000000e+02,1.935072392225265503e-01
2.990000000000000000e+02,5.386911630630493164e-01
1.620000000000000000e+02,1.965741813182830811e-01
2.350000000000000000e+02,1.634694188833236694e-01
2.300000000000000000e+01,1.577915698289871216e-01
4.730000000000000000e+02,1.965741813182830811e-01
4.870000000000000000e+02,5.942590162158012390e-02
6.830000000000000000e+02,5.940954685211181641e-01
3.030000000000000000e+02,4.207777678966522217e-01
3.090000000000000000e+02,6.138337031006813049e-02
5.690000000000000000e+02,7.177206128835678101e-02
3.400000000000000000e+01,5.708888173103332520e-01
6.860000000000000000e+02,6.690742969512939453e-01
8.400000000000000000e+01,1.875012665987014771e-01
7.330000000000000000e+02,1.395746469497680664e-01
5.370000000000000000e+02,6.212002635002136230e-01
1.810000000000000000e+02,1.635897904634475708e-01
4.530000000000000000e+02,6.867387890815734863e-01
6.700000000000000000e+01,5.124469399452209473e-01
1.610000000000000000e+02,4.338181614875793457e-01
3.070000000000000000e+02,2.967174053192138672e-01
7.030000000000000000e+02,1.710537672042846680e-01
1.810000000000000000e+02,1.635897904634475708e-01
2.460000000000000000e+02,1.527247875928878784e-01
3.160000000000000000e+02,4.723739922046661377e-01
2.780000000000000000e+02,1.215514242649078369e-01
3.460000000000000000e+02,2.135414779186248779e-01
5.450000000000000000e+02,1.965741813182830811e-01
4.190000000000000000e+02,2.469581663608551025e-01
6.940000000000000000e+02,2.889239192008972168e-01
6.220000000000000000e+02,1.215514242649078369e-01
6.630000000000000000e+02,2.253414131700992584e-02
2.620000000000000000e+02,6.745397448539733887e-01
4.610000000000000000e+02,2.020541429519653320e-01
3.730000000000000000e+02,7.162737250328063965e-01
2.330000000000000000e+02,1.965741813182830811e-01
4.660000000000000000e+02,2.733548581600189209e-01
2.070000000000000000e+02,1.271429955959320068e-01
2.630000000000000000e+02,1.965741813182830811e-01
1.600000000000000000e+01,7.177206128835678101e-02
5.130000000000000000e+02,9.673558175563812256e-02
4.490000000000000000e+02,3.648153543472290039e-01
4.290000000000000000e+02,3.584611788392066956e-02
7.010000000000000000e+02,2.402376532554626465e-01
6.320000000000000000e+02,5.558852851390838623e-02
5.290000000000000000e+02,6.544587016105651855e-01
2.450000000000000000e+02,4.011310935020446777e-01
3.440000000000000000e+02,2.033071666955947876e-01
3.530000000000000000e+02,1.732512861490249634e-01
2.410000000000000000e+02,3.007085621356964111e-01
6.330000000000000000e+02,9.854094684123992920e-02
6.240000000000000000e+02,2.402376532554626465e-01
7.260000000000000000e+02,5.924290418624877930e-01
1.890000000000000000e+02,1.215514242649078369e-01
1.380000000000000000e+02,2.660668790340423584e-01
4.020000000000000000e+02,1.084768548607826233e-01
5.110000000000000000e+02,5.646665692329406738e-01
5.900000000000000000e+02,5.757359266281127930e-01
3.340000000000000000e+02,7.602406293153762817e-02
4.470000000000000000e+02,6.180511787533760071e-02
1.190000000000000000e+02,2.733548581600189209e-01
3.890000000000000000e+02,2.951595485210418701e-01
6.440000000000000000e+02,1.965741813182830811e-01
4.230000000000000000e+02,3.173335492610931396e-01
1.310000000000000000e+02,7.177206128835678101e-02
4.050000000000000000e+02,3.158233687281608582e-02
8.200000000000000000e+01,1.965741813182830811e-01
6.430000000000000000e+02,7.161713838577270508e-01
1.560000000000000000e+02,4.322198778390884399e-02
6.170000000000000000e+02,9.022917598485946655e-02
5.740000000000000000e+02,4.036259353160858154e-01
2.720000000000000000e+02,2.208279669284820557e-01
6.130000000000000000e+02,4.002774134278297424e-02
5.450000000000000000e+02,1.965741813182830811e-01
6.850000000000000000e+02,1.084768548607826233e-01
5.700000000000000000e+02,2.243977636098861694e-01
5.370000000000000000e+02,6.212002635002136230e-01
6.910000000000000000e+02,9.854094684123992920e-02
8.500000000000000000e+01,4.801526069641113281e-01
4.830000000000000000e+02,1.527247875928878784e-01
4.550000000000000000e+02,1.377767920494079590e-01
9.300000000000000000e+01,1.215514242649078369e-01
7.440000000000000000e+02,2.402376532554626465e-01
3.300000000000000000e+01,1.527247875928878784e-01
3.210000000000000000e+02,6.773999333381652832e-01
5.230000000000000000e+02,1.959914863109588623e-01
4.260000000000000000e+02,1.389470249414443970e-01
1.960000000000000000e+02,9.480757266283035278e-02
3.010000000000000000e+02,1.496083587408065796e-01
1.030000000000000000e+02,9.854094684123992920e-02
2.240000000000000000e+02,1.048462539911270142e-01
4.540000000000000000e+02,1.810275763273239136e-01
5.850000000000000000e+02,8.670952171087265015e-02
1.540000000000000000e+02,3.709757030010223389e-01
