,Made Donation in March 2007
6.300000000000000000e+01,2.451061457395553589e-01
2.310000000000000000e+02,4.421627521514892578e-01
2.800000000000000000e+01,1.203356012701988220e-01
2.480000000000000000e+02,1.060412749648094177e-01
3.570000000000000000e+02,2.248502224683761597e-01
3.000000000000000000e+02,5.919193625450134277e-01
7.260000000000000000e+02,6.477109193801879883e-01
6.800000000000000000e+02,2.060841619968414307e-01
5.200000000000000000e+02,4.190980494022369385e-01
2.540000000000000000e+02,4.253460094332695007e-02
5.820000000000000000e+02,2.258189320564270020e-01
1.430000000000000000e+02,1.478883475065231323e-01
9.800000000000000000e+01,5.205165147781372070e-01
1.000000000000000000e+00,3.174948692321777344e-01
2.210000000000000000e+02,5.650451779365539551e-01
3.520000000000000000e+02,2.039687037467956543e-01
6.400000000000000000e+01,9.899722784757614136e-02
1.380000000000000000e+02,2.489219456911087036e-01
7.450000000000000000e+02,3.832820951938629150e-01
6.400000000000000000e+01,9.899722784757614136e-02
6.880000000000000000e+02,1.044028848409652710e-01
6.230000000000000000e+02,7.674993574619293213e-02
2.890000000000000000e+02,7.996302098035812378e-02
1.740000000000000000e+02,4.707413017749786377e-01
6.900000000000000000e+02,2.039687037467956543e-01
1.050000000000000000e+02,2.376753240823745728e-01
4.270000000000000000e+02,1.777947396039962769e-01
4.800000000000000000e+01,8.256332948803901672e-03
1.400000000000000000e+01,2.039687037467956543e-01
6.570000000000000000e+02,3.911356627941131592e-02
3.010000000000000000e+02,1.312161087989807129e-01
4.550000000000000000e+02,1.501258611679077148e-01
5.790000000000000000e+02,2.679189741611480713e-01
7.220000000000000000e+02,1.436059921979904175e-01
9.800000000000000000e+01,5.205165147781372070e-01
4.910000000000000000e+02,8.256332948803901672e-03
3.030000000000000000e+02,3.641618192195892334e-01
4.660000000000000000e+02,2.887364923954010010e-01
6.500000000000000000e+01,3.294295072555541992e-01
3.000000000000000000e+02,5.919193625450134277e-01
9.000000000000000000e+00,6.696756929159164429e-02
6.220000000000000000e+02,1.221091821789741516e-01
3.230000000000000000e+02,1.071840524673461914e-01
2.890000000000000000e+02,7.996302098035812378e-02
5.680000000000000000e+02,3.868007659912109375e-01
2.900000000000000000e+02,2.039687037467956543e-01
1.560000000000000000e+02,1.052017360925674438e-01
4.640000000000000000e+02,1.374285519123077393e-01
4.260000000000000000e+02,1.254884302616119385e-01
3.060000000000000000e+02,1.923062652349472046e-01
4.000000000000000000e+00,3.434403836727142334e-01
1.200000000000000000e+01,4.879591464996337891e-01
1.870000000000000000e+02,2.887659966945648193e-01
4.060000000000000000e+02,4.578460752964019775e-02
9.600000000000000000e+01,2.830030620098114014e-01
5.090000000000000000e+02,2.451061457395553589e-01
7.330000000000000000e+02,1.307212859392166138e-01
5.480000000000000000e+02,7.170844078063964844e-02
4.780000000000000000e+02,3.243016302585601807e-01
5.010000000000000000e+02,1.537528932094573975e-01
1.270000000000000000e+02,4.991826713085174561e-01
1.990000000000000000e+02,1.392392367124557495e-01
2.990000000000000000e+02,5.373046994209289551e-01
1.620000000000000000e+02,2.039687037467956543e-01
2.350000000000000000e+02,1.518724560737609863e-01
2.300000000000000000e+01,1.660846024751663208e-01
4.730000000000000000e+02,2.039687037467956543e-01
4.870000000000000000e+02,1.526454742997884750e-02
6.830000000000000000e+02,5.582522153854370117e-01
3.030000000000000000e+02,3.641618192195892334e-01
3.090000000000000000e+02,3.646520897746086121e-02
5.690000000000000000e+02,5.479644611477851868e-02
3.400000000000000000e+01,5.450590848922729492e-01
6.860000000000000000e+02,6.604211926460266113e-01
8.400000000000000000e+01,2.190118134021759033e-01
7.330000000000000000e+02,1.307212859392166138e-01
5.370000000000000000e+02,5.738483667373657227e-01
1.810000000000000000e+02,1.949153691530227661e-01
4.530000000000000000e+02,7.460609078407287598e-01
6.700000000000000000e+01,5.100975036621093750e-01
1.610000000000000000e+02,4.372925460338592529e-01
3.070000000000000000e+02,3.356195390224456787e-01
7.030000000000000000e+02,1.607106178998947144e-01
1.810000000000000000e+02,1.949153691530227661e-01
2.460000000000000000e+02,1.393630057573318481e-01
3.160000000000000000e+02,4.793739616870880127e-01
2.780000000000000000e+02,1.221091821789741516e-01
3.460000000000000000e+02,2.021609246730804443e-01
5.450000000000000000e+02,2.039687037467956543e-01
4.190000000000000000e+02,2.697167098522186279e-01
6.940000000000000000e+02,2.830030620098114014e-01
6.220000000000000000e+02,1.221091821789741516e-01
6.630000000000000000e+02,3.038992732763290405e-02
2.620000000000000000e+02,6.372253894805908203e-01
4.610000000000000000e+02,1.709138602018356323e-01
3.730000000000000000e+02,8.243607878684997559e-01
2.330000000000000000e+02,2.039687037467956543e-01
4.660000000000000000e+02,2.887364923954010010e-01
2.070000000000000000e+02,1.478883475065231323e-01
2.630000000000000000e+02,2.039687037467956543e-01
1.600000000000000000e+01,5.479644611477851868e-02
5.130000000000000000e+02,6.015258282423019409e-02
4.490000000000000000e+02,4.000604450702667236e-01
4.290000000000000000e+02,1.959732919931411743e-02
7.010000000000000000e+02,2.451061457395553589e-01
6.320000000000000000e+02,4.409639164805412292e-02
5.290000000000000000e+02,5.934207439422607422e-01
2.450000000000000000e+02,3.477734029293060303e-01
3.440000000000000000e+02,1.608336120843887329e-01
3.530000000000000000e+02,1.548242270946502686e-01
2.410000000000000000e+02,3.345553278923034668e-01
6.330000000000000000e+02,9.540356695652008057e-02
6.240000000000000000e+02,2.451061457395553589e-01
7.260000000000000000e+02,6.477109193801879883e-01
1.890000000000000000e+02,1.221091821789741516e-01
1.380000000000000000e+02,2.489219456911087036e-01
4.020000000000000000e+02,1.060412749648094177e-01
5.110000000000000000e+02,5.361905694007873535e-01
5.900000000000000000e+02,4.733899533748626709e-01
3.340000000000000000e+02,1.549842506647109985e-01
4.470000000000000000e+02,5.776056647300720215e-02
1.190000000000000000e+02,2.887364923954010010e-01
3.890000000000000000e+02,3.034973144531250000e-01
6.440000000000000000e+02,2.039687037467956543e-01
4.230000000000000000e+02,3.487597405910491943e-01
1.310000000000000000e+02,5.479644611477851868e-02
4.050000000000000000e+02,6.275784689933061600e-03
8.200000000000000000e+01,2.039687037467956543e-01
6.430000000000000000e+02,8.528723120689392090e-01
1.560000000000000000e+02,1.052017360925674438e-01
6.170000000000000000e+02,6.432618945837020874e-02
5.740000000000000000e+02,4.107294976711273193e-01
2.720000000000000000e+02,1.911203563213348389e-01
6.130000000000000000e+02,5.863442644476890564e-02
5.450000000000000000e+02,2.039687037467956543e-01
6.850000000000000000e+02,1.060412749648094177e-01
5.700000000000000000e+02,2.521196603775024414e-01
5.370000000000000000e+02,5.738483667373657227e-01
6.910000000000000000e+02,9.540356695652008057e-02
8.500000000000000000e+01,5.142910480499267578e-01
4.830000000000000000e+02,1.393630057573318481e-01
4.550000000000000000e+02,1.501258611679077148e-01
9.300000000000000000e+01,1.221091821789741516e-01
7.440000000000000000e+02,2.451061457395553589e-01
3.300000000000000000e+01,1.393630057573318481e-01
3.210000000000000000e+02,7.226253747940063477e-01
5.230000000000000000e+02,2.266503870487213135e-01
4.260000000000000000e+02,1.254884302616119385e-01
1.960000000000000000e+02,1.103385239839553833e-01
3.010000000000000000e+02,1.312161087989807129e-01
1.030000000000000000e+02,9.540356695652008057e-02
2.240000000000000000e+02,8.199566602706909180e-02
4.540000000000000000e+02,7.808070629835128784e-02
5.850000000000000000e+02,6.022063270211219788e-02
1.540000000000000000e+02,3.970008790493011475e-01
